4,4,4,1,"coronavirus, in russia iniziate le sperimentazioni sul vaccino link","A658"
4,4,4,1,"volano in borsa le aziende farmaceutiche che stanno studiando il vaccino - link link","A1368"
3,3,3,2,"di una bella epidemia di ebola vaccino-indotta in territorio europeo in effetti sentivamo la mancanza. servir a sentirsi pi vicini, pi solidali, pi pei. link","A764"
4,4,4,1,"coronavirus, a fine aprile primi test del vaccino sull’uomo link link","A620"
1,1,1,0,"per user  una delle migliori scoperte del 2015. e ora manna dal cielo per milioni di persone in africa centrale e occidentale #vaccini #ebola link","A1148"
4,4,4,1,"il vaccino italiano contro covid-19 link #pmi","A946"
5,5,5,0,"il peggio del peggio  #corrieredellasera: coronavirus, la nuova battaglia di burioni: «prima i no-vax, ora i no-mask». link  tramite user","A930"
3,3,3,2,"c' un bambino in terapia intensiva a causa di febbre e convulsioni dopo il vaccino mprv ma nessuno ne parla. come mai? #vaccini link","A555"
4,4,4,1,"vaccino covid-19, speranza: “firmato contratto insieme a francia, germania e olanda"" link","A1332"
3,3,3,2,"vediamo se cos lo capite, cazzo!  in america esentati dai vaccini i bambini ricchi!!!! ora, secondo voi, vogliono far morire i figli dei ricchi, o possono essere sacrificati i poveracci coi vaccini ????? dai, su che ci arrivate prima che vi sparino il microchip su per il culo! link","A1359"
3,3,3,2,"user user_2022 che inizi a provarlo speranza conte di maio e mattarella....io credo il mio posto a loro...e chi se lo fa il vaccino????","A309"
3,3,3,2,"user quindi, creano il problema ""la pandemia"", aspettano che la gente muoia dalla paura e chiede una soluzione e loro come soluzione ti danno già il vaccino che contiene il microchip.","A293"
3,3,3,2,"user sono riusciti a creare un clima di terrore, che solo iniettandosi dosi massicce di vaccini stagionali molti idioti forse la finiranno di rompere il cazzo... #coronavirus #covid #vaccine #paura #terrore","A284"
4,4,4,1,"da personaggio più odiato di germania per ragioni legate al suo hoffenheim, il magnate tedesco potrebbe trovare riscatto grazie al vaccino contro il coronavirus al quale lavora la sua casa farmaceutica. alla presunta offerta di trump ha risposto picche. link","A748"
4,4,4,1,"|| news.flash || news | euronews rss - la pandemia di covid-19 accelera la sperimentazione del vaccino la pandemia di covid-19 accelera la sperimentazione del vaccino link link","A445"
3,3,3,2,"cercando notizie su benioff trovo questa intervista con desmond hellmann della gates foundation. e cos scopro che il vaccino contro l'epatite b  prodotto con linee di cellule ovariche di criceti cinesi ???? link","A562"
1,1,1,0,"user user user user che per un caso di morte da vaccino ci sono migliaia di vivi che devono ringraziare il vaccino.","A310"
3,3,3,2,"user caro ministro sa dove se lo deve mettere il vaccino? vuole un disegno così capisce meglio... buona giornata","A303"
3,3,3,2,"il dr. john bergman  svela che il vaccino antinfluenzale : diffonde il cancrolink link","A913"
4,4,4,1,"user speriamo solo quando troviamo il vaccino europeo, l'italia non lo vende in cina. l'italia ha venduto l'intero paese alla cina, il che causerà un problema all'intera ue.","A256"
1,1,1,0,"user io non ho alcun segno e questo probabilmente perché il vaccino fu  fatto male ma chi se ne importa? il vaiolo non esiste più e grazie a voi col tappo sul braccio.☺","A183"
3,3,3,2,"user vi hanno terrorizzato! vaccinati a vita e per cosa? iniettare farmaci ai vs. bimbi senza nessun criterio. ci hanno inculcato l'idea del #vaccino come panacea di tutti i mali ma e' e rimane un farmaco con rischi e pericoli..si chiede solo di poter scegliere.","A199"
5,5,5,0,"@_bubec user user state facendo solo confusione e disinformazione. tipico dei #novax","A60"
3,3,3,2,"user user user user user user lei per delucidarci ci ha postato video di fazio. chissa perche tralascia, cosi come lo tralascia burioni, l'elevata mutabilita dei coronavirus che rende pressoche inutile la vaccinazione. gia adesso ve ne sono decine di ceppi.  tralascio affermazioni risibili su farmaci e plasma","A181"
4,4,4,1,"coronavirus, mamma di 43 anni testa il vaccino: è la prima al mondo link","A669"
4,4,4,1,"lo strappo del 2 giugno. salvini, meloni, gilet, no vax: la destra occupa la piazza link","A1044"
3,3,3,2,"user user jack kalman: “dopo aver letto questo studio, ci vuole l’indole di un  kamikaze per farsi vaccinare ma per far vaccinare un proprio figlio si deve aver gia’ raggiunto gli abissi della mancanza di coscienza. dal punto di vista scientifico, ogni vaccinazione e’ uno scandalo”.","A176"
4,4,4,1,"al via la fase di sperimentazione clinica di un possibile vaccino contro il coronavirus negli stati uniti. - (associated press) #covid19 link","A490"
3,3,3,2,"una casa farmaceutica che ha frodato il ssn, realizzerà un vaccino anticovid sperimentato solo alla spicciolata. il delitto perfetto.  conte ritìrati!","A1307"
1,1,1,0,"user sterili polemiche a parte... dopo aver debellato i virus epatitici (hbv/vaccino, hcv/farmaci) anche il covid-19 non avrà scampo! per i no vax: il rischio dei virus è pandemico, quello per i vaccini è infinitesimo! link","A221"
4,4,4,1,"ranieri guerra (oms): ""vaccino? se va bene entro il primo trimestre del 2021"" link","A1209"
4,4,4,1,"coronavirus, creata la mappa atomica in 3d utile per il vaccino link","A633"
3,3,3,2,"lâindustria della vaccinazione, storia e contro storia - pietro ratto #byoblu24 link 31","A1025"
1,1,1,0,"user se non si trova un vaccino o una cura efficace in breve tempo, nulla tornerà come prima. sembra un film di fantascienza eppure é la realtà... una triste realtà. questo virus sta distruggendo l'umanità.","A334"
3,3,3,2,"porca miseria, almeno un dubbio, uno vi deve venire! anch'io sono cresciuta pensando al miracolo #vaccino, anch'io non mi sono mai posta domande o avuto dubbi prima della legge #lorenzin, adesso per sono fermamente convinta di quanto ci hanno preso per i culo. link","A1166"
4,4,4,1,"ci vorra' piu' di 1 anno per avere un vaccino per il covid-19! link di user","A577"
1,1,1,0,"user user user il punto è che il vaccino viene già testato adesso. e quando sarà diffuso, lo sarà perché ritenuto sicuro. i suoi stessi sviluppatori si sono offerti per testarlo. vuole una garanzia migliore di questa?","A104"
3,3,3,2,"user user sono mesi che medici seri dicono che il vaccino non serve perché non funzionerebbe!  però mass media e politici continuano a dire che lo aspettano! posso immaginare perché.","A196"
3,3,3,2,"user user il vaccino te lo fai tu ed il tuo magnate","A301"
3,3,3,2,"user quindi il vaccino per chi l'ha già fatto non serve a nulla,contando poi anche che se te lo riprendi te lo riprendi in maniera più lieve...  alla 4° volte che lo fai non ti fa più una mazza? tutto sto panico istituzionale è solo per questa ""gara"" internazionale sul virus e basta","A169"
5,5,5,0,"ascolto user e penso ad una parte della #stampa (miei colleghi) e all'ex procuratore #capaldo, che per fare voce ai #novax e #giustizialisti, hanno rovinato la vita alla celebre #virologa, tanto da farle lasciare l'#italia. una #vergogna di cui dovrebbero almeno scusarsi link","A512"
3,3,3,2,"user ""il rischio 0 senza un vaccino non esiste""... ma allora nn avete studiato .. il virus muta in continuazione quindi il vaccino e' inutile ... purtroppo il mainstream fa' ancora vittime con un informazione pilotata","A111"
4,4,4,1,"#israele #polli #polmoniti #vaccino #coronavirus #mondooggi #telaviv #speranza #italia #cina il vaccino israeliano per il covid-19 link link","A404"
3,3,3,2,"user provo ad integrare: non ci sarà mai un vaccino sicuro ed efficace contro il coronavirus. tuttavia, uno o più vaccini verranno immessi sul mercato.","A318"
3,3,3,2,"il #vaccino della polio, contenente il virus #sv40 ha contaminato 98 milioni di persone solo negli usa, ed  stato somministrato sino al 1999.  il virus si diffonde anche alle generazioni successive.  il virus sv40 provoca tumori, leucemie, etc  criminali link","A901"
3,3,3,2,"con una copertura vaccinale sulla difterite all 99%, in grecia torna la difterite!   morto un bambino.  70 anni di pace ficchiateveli su per il culo.  la povert uccide, la povert porta malattie e nessun vaccino potr mitigare questo dato di fatto! link","A592"
3,3,3,2,"???? #ilmondoallarovescia se sei un medico che ordina esami prevaccinali per prevenire un danno, sei un medico senza ""scrupoli e truffaldino"". mentre se neghi categoricamente i danni da #vaccino e mandi al macello i bambini dei genitori che si fidano, sei un medico coscienzioso! link","A4"
4,4,4,1,"#""per il vaccino contro il coronavirus ci vorranno almeno sei mesi"" link","A349"
4,4,4,1,"coronavirus, “guerra del vaccino”: la germania difende la sua ricerca dai miliardi offerti da trump #covid2019 #coronavirus #ricerca #vaccino link link","A617"
3,3,3,2,"studio del 2012: #vaccini #antinfluenzali trivalenti inattivati aumentano le infezioni virali non influenzali di 4,4 volte. link","A1267"
3,3,3,2,"il vaccino antinfluenzale contiene 25.000 volte pi mercurio di quanto consentito legalmente nell'acqua potabile! link link","A939"
3,3,3,2,"#dimartedì i karcerati vengono pagati per provare il vaccino ed anke per essere infettati. la libertà vale di più","A394"
3,3,3,2,"non ho parole, sono senza ritegno! il patologo che ha eseguito l'autopsia al piccolo zakaria, morto a 5 mesi 24 ore dopo la vaccinazione,  un medico coinvolto nello scandalo delle biopsie a milano... link","A1116"
3,3,3,2,"pronostichiamo un allarme ebola in tutto il pianeta.  bisogner fare presto.  se non paghi la licenza ti becchi il virus. link","A1177"
4,4,4,1,"@_libellula70 una regola chiara sul distanziamento è l’unica salvezza. insieme ad una cura. se aspetti il vaccino resti a casa due anni. a nessuno piace la realtà, ma dovremo convivere col virus.","A64"
1,1,1,0,"vaccino coronavirus | azienda italiana | “abbiamo un prototipo efficace” link","A1322"
3,3,3,2,"brescia. studentessa 19enne muore di meningite. soluzione : vaccinare tutti a tappeto. peccato che non vi dicano due cose.... 1) la ragazza era vaccinata contro la meningite. 2) la meningite pu essere un evento avverso al vaccino esavalente infarix hexa. link","A550"
3,3,3,2,"#coronaviriusitalia visto l'inutile bufera (i dati e i virologi continuano a dire che è meno di un'influenza) cui il governo si è adagiato, non resta altro che pensare al dolo. di smerciare in futuro vaccino. se no non si spiega","A359"
1,1,1,0,"il vaccino dovrà essere un lasciapassare per poter avere vita sociale link","A944"
1,1,1,4,"rawon aveva paura di fare il vaccino e minhyun ha deciso di farselo fare solo per far vedere alla bambina che non le avrebbe fatto nulla????  #nuest #???? user #minhyun #??    link","A1210"
3,3,3,2,"il #coronavirus è una #pandemia mondiale, questo vuol dire che se trovano il vaccino obbligheranno 7,5 miliardi di persone a vaccinarsi?sarebbe l'affare mai visto sul pianeta, forse ci metto troppa fantasia,ma se fosse io non mi vaccino","A898"
1,1,1,0,"user ce la faremo perché stiamo facendo enormi sacrifici per farcela ce la faremo perché arriverà un vaccino facciamo da soli","A79"
4,4,4,1,"in assenza di un vaccino si usano diversi farmaci antivirali, come quelli che curano l#ebola e la #malaria. sabato scorso a #napoli a due pazienti  stato somministrato un farmaco anti-artrite, con buoni risultati. #coronavirus  link","A958"
3,3,3,2,"meningite da #vaccino ecco creato il caso e la paura. link","A1075"
1,1,1,0,"un anno e mezzo se va bene....in cina già passeggiano per strada. ora, tra cure e vaccino entro fine anno dovrebbe essere tutto risolto. i giornalisti si dovrebbero dare una regolata direi.","A1299"
4,4,4,1,"il governo tedesco il conferma quanto pubblicato oggi da user :lamministrazione trump ha cercato di comprare i virologi tedeschi che lavorano sul vaccino a tubinga e ha offerto ingenti somme in modo che fossero esclusive per gli stati uniti link","A918"
4,4,4,1,"il coronavirus ha un nome: covid- 19. loms: «è una minaccia peggiore del terrorismo». vaccino pronto in 18 mesi -  #coronavirus #nome: #covid- #loms:  link","A911"
5,5,5,0,"carissimi no-vax, quello che stiamo vivendo ora è un mondo senza un vaccino. voi non ne vorreste nessuno.","A561"
3,3,3,2,"user un vaccino per un virus che è passato dai pipistrelli all'uomo funziona sui machachi! allora sarà un successone! #fase2 #torniamoliberi #restiamologici","A170"
3,3,3,2,"gardasil, il vaccino contro il papilloma virus umano (hpv)  , sta distruggendo le ovaie delle ragazze e i sistemi riproduttivi.link link","A821"
3,3,3,2,"link un consigliere comunale di genova riesce a stoppare la asl, che voleva eseguire la vaccinazione contro il meningococco in una scuola. dopo la protesta dei genitori la vaccinazione verr eseguita, nonostante il luogo non sia idoneo ad un atto medico...????","A853"
3,3,3,2,"nessuna caccia... punto! hanno una paura fottuta scoprire che la causa  il vaccino! link","A1102"
5,5,5,0,"di questa #quarantena ricorderò le litigate con i complottisti e i #novax su facebook. grazie, mi avete regalato emozioni nelle mie giornate altrimenti vuote. ❤","A763"
3,3,3,2,"i primi a fare il vaccino sperimentale (inutile) sarete voi medici e forze dell'ordine. mo' so cazzi.","A888"
1,1,1,0,"la gente ancora non capisce l'importanza di stare a casa finché non ci sarà un vaccino la vita di prima è impossibile","A1005"
1,1,1,0,"user_gattaccio user_angela user fino a quando? spero poche settimane ancora. il mondo è cambiato, non ci saranno mai più stadi pieni, concerti pieni, locali pieni, non ci dovranno essere. i miei sono anziani, dovrò stare attento con loro finché campano. guanti e maschere temo fino al vaccino.","A267"
4,4,4,1,"coronavirus, il ‘vaccino-cerotto’ supera i test su animali ma ricciardi frena: pronto non prima di un anno - link link","A650"
4,4,4,1,"user user user user user user user user user user user user user user user user user user user_ user user user user user user user user user user user buongiorno lidia. saremo anche un popolo di adolescenti ma dobbiamo crescere e non è possibile rimanere a casa fino a quando si troverà il vaccino. non possiamo permetterci di vivere di rendita . non tutti almeno.","A296"
4,4,4,1,"coronavirus: il vaccino in un anno in poche settimane test sulluomo -  #coronavirus: #vaccino #poche  link","A715"
1,1,1,0,"user bisogna avere il coraggio di trovare una strategia sociale ed economica per stare tutti a casa fino al vaccino senza dire cazzate e prendere tempo. nella mia regione ci sono stati più di tremila morti non penso che la gente è cogliona sa che mostro è ma vuole risposte economiche","A273"
4,4,4,1,"quanto tempo ci vorrà per trovare un vaccino o una cura per il nuovo #coronavirus? che passi in avanti sono stati fatti nelle ultime settimane?  ho fatto un punto della situazione sulla user di user_italia. link","A1190"
3,3,3,2,"user son tutti cos� allucinati dal terrorismo mediatico assorbito che appena esce il vaccino sgomiteranno x farselo facendo non solo un passo inutile (non esiste vaccino x un virus che oltretutto muta di continuo) ma prestandosi a farsi inocul","A275"
3,3,3,2,"non serve a un cazzo il vaccino","A1117"
3,3,3,2,"il #vaccino non c'entra...  siete veramente dei fottutissimi geni...  due gemellini sanissimi stanno malissimo a meno di 24 ore dal vaccino. il maschietto muore, la femminuccia si salva.  il vaccino non c'entra.  paesi dall'altra parte del mondo, poveri, con malnutrizione e","A903"
4,4,4,1,"vaccino pomezia-oxford, la gran bretagna prenota 30 milioni di dosi link","A1348"
1,1,1,0,"per sviluppare un candidato vaccino #covid19 dobbiamo contare sulla forza e il supporto degli altri.  e proprio quando la distanza sociale ci mette di fronte a nuove sfide, condividiamo i nostri progressi per accelerare la corsa verso il #vaccino  #janssenatourbest #wewontrest link","A1155"
3,3,3,2,"user user user user hanno secoli di esperienza. mica creano un virus antiuomo senza pensare prima al vaccino...","A209"
1,1,1,0,"#morbillo. continua lalert dell#oms: nel 2018 ha provocato oltre 140.000 morti. unica arma: il #vaccino. in #italia casi in diminuzione ma nei giovani adulticopertura  scarsa #sanit link di user","A415"
3,3,3,2,"il #vaccino e i suoi effetti collaterali : in africa ci sono pi casi di polio derivata che di virus selvaggio.  ma non vi preoccupate, sar colpa dei #novax anche in questo caso   link","A902"
1,1,1,0,"user user user peccato che a prescindere dalla cura, il vaccino serva.","A245"
1,1,1,0,"user user gentile elisa, da medico con 30anni di esperienza ospedaliera alle spalle ti dico: non ti far coinvolgere in questa campagna anti vaccinazione. tra qualche anno ti potresti accorgere di esserti sbagliata. (continua)","A207"
4,4,4,1,"il sole24h - coronavirus, ultime notizie dal mondo: corea sud pensa a reintrodurre distanziamento. johnson invita putin al summit sul vaccino. bce: lagarde stima pil eurozona 2020 tra -8% e -12% link link","A936"
5,5,5,0,"dove sono ora i no vax. in cerca del vaccino anti covid-19?   l’immunologo: “i vaccini obbligatori forse sono l’arma che aiuta i bambini” | rep link user","A781"
2,2,2,3,"user_ansa user ""ampio, equo e no profit"":vedremo. intanto mi piacerebbe capire perché un vaccino per tutti in via preventiva e non la cura solo per chi si ammala. senza polemiche,ma con tutti gli asintomatici che ci  sono e ci saranno,il vaccino mi sembra un intervento in più e non sempre utile","A82"
3,3,3,2,"aveva appena fatto il vaccino anti influenzale  fonte certa link","A526"
1,1,1,0,"user lo sappiamo tutti che non sara facile e le nostre abitudini cambieranno radicalmente. almeno fino al vaccino...","A332"
3,3,3,2,"quando la stampa poteva ancora informare sui danni da #vaccino link","A1184"
1,1,1,0,"primo piano e anteprima vaccino per il coronavirus, jennifer lo testa per la prima volta al mondo: «grande opportunità» link","A1172"
3,3,3,2,"l'ue che ci ama e ci protegge ha gi approvato il vaccino (con virus dell'ebola vivo). a quando il ""diritto"" di essere vaccinati tutti? #italexit #uscita #exit link","A995"
3,3,3,2,"se combatterete per la vera chiesa cattolica contro l’impostura luterana massonica di bergoglio in accordo con il piano massonico della falsa pandemia covid-19, come pretesto per codificarvi con il falso vaccino vincerete perché cristo sarà con voi! link link","A1233"
3,3,3,2,"user anzi, ti dir� di pi�. fare una vaccinazione di massa con un vaccino costituito da un virus vivo attenuato in un momento di epidemia potrebbe addirittura acuirla.","A77"
4,4,4,1,"vaccino italiano, in autunno test sull’uomo. per quello di oxford altri 5mila volontari link","A1343"
3,3,3,2,"#ebola il vaccino  pronto ed  certificato efficace al 100%.  ora ci manca solo che si scateni un'epidemia in #europa.  scommettiamo che succeder a breve?  link","A399"
4,4,4,1,"coronavirus: coletto, l'università di perugia ha competenze per vaccino link di user","A704"
1,1,1,0,"borsa: tokyo, apertura in netto rialzo. fiducia su capacità ripresa economia, avanzamento vaccino #ansa link","A548"
4,4,4,1,"virus, l'epidemiologo lopalco: «vaccino, 118 prototipi. oxford, usa e cina in testa» link","A1366"
3,3,3,2,"vaccino contro il coronavirus, militari e poliziotti: &amp;laquo;non vogliamo fare da cavie di laboratorio&amp;raquo; link","A1320"
4,4,4,1,"@_dajedepunta_ meno male. posso chiederti come funziona ora per:  - prenotazioni (sempre solo in presenza?) - attesa il giorno del vaccino (c’è gente nella saletta o per le scale o si riesce veramente a fare contingentato ingresso?)","A61"
4,4,4,1,"vaccino – ‘chadox1 ncov-19’ ecco il siero italo-inglese: da settembre i test sui pazienti -  #vaccino #‘chadox1 #ncov-19’ #siero  link","A1315"
3,3,3,2,"siamo arrivati all'assurdo per cui adesso si spera che il #codiv_19 sia ancora pandemico per creare il #vaccino. chi lo spera dovrebbe essere il primo ad infettarsi, così può testare il vaccino su se stesso  #coronavirus","A1247"
3,3,3,2,"user_william user questo conta, che si possa curare. da quello che ho appreso tutta la serie di corona non sono prevenibili. si modificano nel tempo, si comportano diversamente per ceppo etnico, per età e per mille altri fattori. mi inquieto quando sento anteporre alla cura certa, la vaccinazione.","A166"
5,5,5,0,"quando prima o poi uscir� il vaccino ai no vax non glielo devono fare. continuassero a curarsi con tisane, bava di lumaca, fiori di bach, massaggi e simili.","A1185"
5,5,5,0,"new fb postl'idea dell'app che monitora i contatti non piace per niente ai no vax. pur rimanendo dell'opinione che ci sono dei punti del design che vanno chiariti (server centrali vs peer to peer) già che quella banda di coglioni si mobilita contro mi pare un buon motivo per…","A1104"
1,1,1,0,"interessante analisi di fugnoli  perché solo vaccino e banche centrali sconfiggeranno il coronavirus. l'analisi di fugnoli link di user","A974"
3,3,3,2,"avete vaccinato le vs. ragazze? poi toccher anche ai ragazzi! vi obbligano facendovi credere che  giusto. questo  il risultato. link","A525"
1,1,1,0,"un mese con il #vaccino sperimentale anti #covid19. la volontaria: 'sto molto bene'. la volontaria è la dottoressa groppelli, virologa del st george's hospital di londra. link via user","A1305"
3,3,3,2,"muore a 5 anni dopo richiamo vaccinale ma non  colpa del vaccino bens di un infezione batterica dicono . il richiamo fatto, secondo il calendario vaccinale  il dtpa, anti difterite, tetano e pertosse. tutte  tre sono infezioni batteriche. fate voi???? link","A1095"
3,3,3,2,"i ricercatori hanno accelerato il vaccino contro il coronavirus ignorando prima i test animali chiave   uno studio link","A889"
4,4,4,1,"sfida usa-germania sul vaccino e altre notizie interessanti link link","A1242"
3,3,3,2,"user siamo stati benissimo con i loro negozi chiusi. credo che la vera pandemia la vedremo con il vaccino!!!","A153"
3,3,3,2,"user user e pure i danni sono a carico nostro e non delle aziende produttrici  6.000.000 di euro spesi per danni da #vaccino solo in #emiliaromagna.  piacerebbe sapere il totale in tutta italia. link","A227"
3,3,3,2,"(cli va toscana) quando vi diranno che il vaccino hpv  indispensabile e che lo fanno per il vostro bene tenete a mente 2 cose: 1) alla scienzah della vostra salute non gliene frega niente  2) alla politica e alle asl della vostra salute non gliene frega niente ora unite i pezzi! link","A56"
4,4,4,1,"australia vicina al vaccino - il nazionalista - quotidiano di libera informazione - link link","A521"
3,3,3,2,"bisogna organizzare una manifestazione contro il vaccino di gates prima che sia troppo tardi","A544"
3,3,3,2,"luogocomune:dove sono finiti i novax? tranquilli, sono tutti qui, a guardarvi sprofondare nel ridicolo   link 97","A1047"
4,4,4,1,"allarme fbi, cina vuole rubare vaccino","A493"
3,3,3,2,"danni da vaccino i dati occultati link di user","A752"
1,1,1,0,"emilia romagna ore 14 , vado senza appuntamento a asl per vaccino antinfluenzale. fatto. esco alle 14,30 e dopo alcune ore mi � arrivata la email con aggiornamento del mio libretto vaccinale, anche nel fascicolo sanitario online una sanit� proprio da cambiare, mi raccomando ????","A798"
5,5,5,0,"ma i #novax, dove cazzo sono spariti?","A1052"
5,5,5,0,"ai complottisti, ai #novax, a chi “ è colpa di #bigpharma “ etc etc............ ma andate a cacare. #tocilizumab #13marzo #coronavirus #covid_19 #spallanzani","A481"
5,5,5,0,"ne ho conosciuta una che non ha fatto i vaccini al figlio...però dice che gli vorrebbe fare quello per il tetano..... ma vai a fan culo.....no vax....poveri imbecilli","A1098"
4,4,4,1,"covid-19: cosa succederebbe se il #vaccino non uscisse mai? - #covid19 | link link","A737"
3,3,3,2,"i #vaccini non sono associati alla sclerosi multipla e non provocano ricadute. falso! la sclerosi multipla pu essere causata da #vaccino difettoso.  qui la sentenza: corte di giustizia europea - sez. ii - causa c-621-15, 21-6-2017 link","A866"
1,1,1,0,"covid19, “gli anticorpi funzionano”. le ultime novità dal vaccino made in italy - secolo trentino link","A740"
1,1,1,0,"user il lockdown stile cina è impossibile status a parte le dimensioni e proporzioni di persone e territori potenza economica ed altri fattori non sono equiparabili. o vaccino o non la risolviamo. con l isolamento possiamo solo tamponare infatti i casi in ti sono in discesa continua.","A331"
5,5,5,0,"un medico no vax non è un medico.","A1304"
1,1,1,0,"coronavirus, giovanni rezza (iss): “vaccino? alcuni sono molto avanti. ho fiducia che virus non muterà del tutto” link","A646"
3,3,3,2,"vaccino influenzale = primo #vaccino interessato da procedimenti giudiziari negli stati uniti. e qui in italia lo consigliano alle donne in gravidanza!!!!!!!","A1341"
3,3,3,2,"invalida per colpa del vaccino contro l'influenza.  il giornale parla di ""incredibile vicenda"".  l'incredibile vicenda  cos incredibile, che  accaduta gi a centinaia di persone. link","A976"
1,1,1,0,"user_ user fino al vaccino o comunque una cura seria non ci sarà nessuna piazza purtroppo","A281"
4,4,4,1,"coronavirus, qual è il vaccino annunciato dal ministro speranza che potrebbe arrivare a fine anno link","A680"
3,3,3,2,"ma  meraviglioso! un vaccino per rimediare ai danni da vaccino, che al mercato mio padre compr! tutti zitti? mass, cazzocene, tanto da noi mica succedono queste cose! #cavie #vaccini #sperimentazione #vaccinederivedpolio link","A1050"
4,4,4,1,"coronavirus, primo test di un vaccino su un essere umano. si lavora anche ai farmaci link","A677"
3,3,3,2,"vaccine nation  - sub ita  - sottotitolato in italiano da ""il portico di... link di user","A1313"
5,5,5,0,"perché la stupidità trova sempre nuove conferme... chi mi diceva che i novax erano spariti?! eccone una delle mie parti link","A1160"
3,3,3,2,"guardacaso ha dimenticato di citare il fatto che la ragazza morta fosse stata vaccinata. guardacaso tra tutti i non vaccinati, poi muoiono spesso i vaccinati.  ma sar perch il #vaccino crea uno squilibrio nelle immunit antigeniche cit. alessio tomasello link","A835"
1,1,1,0,"coronavirus, un vaccino italiano lo neutralizza: è il primo al mondo link via user_socialpost","A689"
4,4,4,1,"la guerra per il vaccino #covid19 si è scatenata: governi con  ""citizen first"", big-pharma pronte a incassare tre volte, per ricerca, sviluppo e distribuzione. tempo di cambiare le regole dei brevetti? oggi su user con user_eu  link","A1010"
3,3,3,2,"link era il 2010 e ancora si poteva parlare di danni provocati dai vaccini: in un anno 396 vittime causate dall'antinfluenzale!","A847"
4,4,4,1,"#covid19; l’innovativo progetto di ricerca utilizza la tecnica della “reverse vaccinology 2.0” per isolare #anticorpi monoclonali umani da pazienti convalescenti o guariti, utili come cura, profilassi e per un futuro #vaccino link","A393"
5,5,5,0,"dove sono tutti i #novax ??ho voglia di insultarli!!!! mi devo sfogare","A782"
4,4,4,1,"germania, no vaccino obbligatorio link","A823"
3,3,3,2,"i danneggiati da vaccino esistono, famiglie e bambini distrutti dal dolore. #libertdiscelta link","A871"
3,3,3,2,"e poi mandare in produzione un vaccino su cui non si è manco sicuri/non si sono fatte le giuste sperimentazioni implicherebbe un suicidio lo sapete sì?","A790"
3,3,3,2,"user e' in corso un'operazione antropologica per mutare la natura umana, con vaccino, ma anche senza. questi hanno messo tutto il loro peso su un piatto, con i cinesi complici. i russi tacciono, da prede consapevoli.","A191"
4,4,4,1,"#moderna, chi finanzia la societ #usa che lavora al vaccino anti #coronavirus link di user","A414"
3,3,3,2,"m5s: il vaccino anti-covid deve essere obbligatorio. i fedeli schiavetti di rockefeller e gates link","A1048"
3,3,3,2,"i danneggiati da vaccino esistono e finch una sola madre dovr provare questo, non star zitta! #vaccini user link","A870"
1,1,1,0,"da #oxford arriva l’annuncio che il #vaccino per il #coronavirus potrebbe essere disponibile già da #settembre link","A746"
1,1,1,0,"link l'immunità di gregge regge se c'è un vaccino garantito.","A850"
3,3,3,2,"perch tanti anziani e tanti feti muoiono dopo il #vaccino #antinfluenzale.  lo spiega il farmacologo e nanopatologo stefano #montanari. link","A1159"
1,1,1,0,"il mondo approva il primo vaccino contro l'ebola link ? #buonenotizie #14novembre #buongiorno #positivit #mezzopieno #tgdellebuonenotizie link","A927"
3,3,3,2,"i medici di famiglia studiano anni per cosa? lo stipendio sicuramente. a bimbi piccoli il nurofen? nessuna dubbio sulla reazione avversa da #vaccino? anzich curarli contribuiscono a renderli malati cronici link","A876"
4,4,4,1,"#vaccino #modernainc  l'annuncio, ovviamente, è stato premiato dai mercati finanziari e a wall street l'azienda biotecnologica  americana guadagna il 23,78% a 82,73 dollari. - see more at: link  #covid19","A434"
1,1,1,0,"e se l'app di tracciamento #immuni ti desse la priorita' nel ricevere le cure/vaccino, la installeresti?  nota: priorita' rispetto ad una persona che ha il tuo quadro clinico. la priorita' e' data dal fatto che si sa come ti sei comportato.","A792"
4,4,4,1,"borrelli: 'a casa anche il 1° maggio? credo di sì. serviranno molte settimane'. guerra (oms): 'il vaccino nel primo trimestre del 2021'  link","A547"
1,1,1,0,"user_cersei ancora non ha capito che probabilmente ci faremo anche il natale a casa !  se non esce un vaccino o una cura siamo fottuti  basta un asintomatico per una ricaduta. la situazione è grave","A175"
3,3,3,2,"2 coincidenza non c' pi un giornale che nei titoli possa fare il minimo accenno fra #vaccino e qualche tipo di danno. link","A451"
5,5,5,0,"(scusate l'ignoranza) mi spiegate l'utilità di far parlare panzironi in questo periodo così difficile(con la gente chiusa in casa) non bastavano le bestialità dei novax ascoltate negli anni scorsi #nonelarena irresponsabili!!!","A58"
3,3,3,2,"se volete continuare a farvi prendere in giro mentre mettono in pericolo la vita o la salute dei vostri figli fate pure. accomodatevi! io no, grazie! link","A1239"
3,3,3,4,"tra i top trend #billgatesisnotourfriend.  #colao è amico di #billgates.   è forse qui per imporci il ""vaccino digitale universale""?  aumentano le meditazioni collettive planetarie guidate dai discepoli di #gandhi. che sia iniziata la vera guerra guerra tra il bene e il male?","A1280"
5,5,5,0,"dedicata a tutti gli #antivax  questo è un mondo senza #vaccini  #covid #coronavirus #covi̇d19 link","A754"
